"Donor				",Location Name,FID of the park,Zone,Location latitude,Location longitude,Unique ID of the Percolation well,Percolation well latitude,Percolation well longitude
NTT Data,ABCD Park,,East Zone,,,ND-08,12.97926,77.63348
NTT Data,ABCD Park,,East Zone,,,ND-09,12.97933,77.63357
NTT Data,ABCD Park,,East Zone,,,ND-10,12.97921,77.63356
NTT Data,ABCD Park,,East Zone,,,ND-11,12.97911,77.63354
NTT Data,ABCD Park,,East Zone,,,ND-13,12.97921,77.6336
NTT Data,ABCD Park,,East Zone,,,ND-14,12.97918,77.63364
NTT Data,ABCD Park,,East Zone,,,ND-15,12.97937,77.63358
NTT Data,Joggers Park,,East Zone,,,ND-16,12.98031,77.63372
NTT Data,Joggers Park,,East Zone,,,ND-17,12.9803,77.63385
NTT Data,Joggers Park,,East Zone,,,ND-18,12.98036,77.63395
NTT Data,Joggers Park,,East Zone,,,ND-19,12.98047,77.63375
NTT Data,Joggers Park,,East Zone,,,ND-20,12.98054,77.63386
NTT Data,Joggers Park,,East Zone,,,ND-21,12.98004,77.63369
NTT Data,Joggers Park,,East Zone,,,ND-22,12.97962,77.63376
NTT Data,Joggers Park,,East Zone,,,ND-23,12.97966,77.63358
NTT Data,Joggers Park,,East Zone,,,ND-25,12.97973,77.63355
NTT Data,Joggers Park,,East Zone,,,ND-26,12.97983,77.63388
NTT Data,Joggers Park,,East Zone,,,ND-27,12.97979,77.63378
NTT Data,Joggers Park,,East Zone,,,ND-28,12.98006,77.63579
NTT Data,Joggers Park,,East Zone,,,ND-29,12.97994,77.63574
NTT Data,Joggers Park,,East Zone,,,ND-30,12.9801,77.63587
NTT Data,Joggers Park,,East Zone,,,ND-31,12.98002,77.63599
NTT Data,Joggers Park,,East Zone,,,ND-32,12.98014,77.63612
NTT Data,Joggers Park,,East Zone,,,ND-33,12.98001,77.63623
NTT Data,Joggers Park,,East Zone,,,ND-5,12.97873,77.6335
NTT Data,Joggers Park,,East Zone,,,ND-60,12.97991,77.63368
NTT Data,Joggers Park,,East Zone,,,ND-61,12.97979,77.63371
NTT Data,Joggers Park,,East Zone,,,ND-62,12.98014,77.63377
NTT Data,Joggers Park,,East Zone,,,ND-63,12.98005,77.63376
NTT Data,Joggers Park,,East Zone,,,ND-64,12.98006,77.63358
NTT Data,Joggers Park,,East Zone,,,ND-65,12.98018,77.63368
NTT Data,Joggers Park,,East Zone,,,ND-66,12.9662,77.63748
NTT Data,Joggers Park,,East Zone,,,ND-68,12.96647,77.63724
NTT Data,Joggers Park,,East Zone,,,ND-69,12.96659,77.63718
NTT Data,Joggers Park,,East Zone,,,ND24,12.97966,77.63349
Texas Instruments,Doopanahalli BDA Park,,East Zone,,,TI-10,12.96884,77.63624
Texas Instruments,Doopanahalli BDA Park,,East Zone,,,TI-11,12.96872,77.63629
Texas Instruments,Doopanahalli BDA Park,,East Zone,,,TI-12,12.96846,77.63643
Texas Instruments,Doopanahalli BDA Park,,East Zone,,,TI-13,12.96863,77.63643
Texas Instruments,Doopanahalli BDA Park,,East Zone,,,TI-14,12.96854,77.63641
Texas Instruments,Doopanahalli BDA Park,,East Zone,,,TI-15,12.96853,77.6367
Texas Instruments,Doopanahalli BDA Park,,East Zone,,,TI-16,12.96863,77.63676
NTT Data,Paramahamsa Yogananda Park,,East Zone,,,ND-66,12.9662,77.63748
NTT Data,Paramahamsa Yogananda Park,,East Zone,,,ND-68,12.96647,77.63724
NTT Data,Paramahamsa Yogananda Park,,East Zone,,,ND-69,12.96659,77.63718
NTT Data,Paramahamsa Yogananda Park,,East Zone,,,DN-67,12.96629,77.63736
Mphasis,16th Main Park J.P Nagar,,South zone,,,M-01,12.90629,77.60042
Mphasis,16th Main Park J.P Nagar,,South zone,,,M-02,12.906604,77.60033
Mphasis,16th Main Park J.P Nagar,,South zone,,,M-03,12.906275,77.60049
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-04,12.92365,77.6314
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-05,12.92378,77.63139
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-06,12.92419,77.63133
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-07,12.92407,77.63046
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-08,12.92399,77.63022
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-09,12.92393,77.63007
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-10,12.92377,77.63007
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-11,12.92316,77.63006
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-12,12.92506401,77.63655704
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-13,12.92488304,77.63659299
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-14,12.92476804,77.63636601
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-15,12.924674,77.63632997
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-16,12.92446101,77.63602504
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-17,12.92442597,77.63589696
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-18,13.07568496,77.63481896
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-19,12.924388,77.63567903
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-20,12.92433403,77.63566202
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-21,12.92436658,77.63558599
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-22,12.92433897,77.63538399
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-23,12.92441499,77.635357
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-24,12.92391996,77.63538902
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-25,12.92353598,77.63505802
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-26,12.92364202,77.63507696
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-27,12.92361201,77.63490102
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-28,12.92436898,77.63419502
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-29,12.92416212,77.63416792
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-30,12.92455497,77.63382998
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-31,12.92444299,77.63377701
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-32,13.07583399,77.63585597
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-33,13.07591002,77.63588598
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-34,12.92443201,77.63391699
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-35,12.92436001,77.63389603
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-36,12.924201,77.63386896
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-37,12.92433201,77.63372697
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-38,12.92427703,77.63363703
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-39,12.92434199,77.63359102
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-40,12.92285596,77.63151599
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-41,12.922819,77.63141499
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-42,12.92288597,77.631316
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-43,12.92284297,77.63123
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-44,12.92265496,77.63146796
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-45,12.92258296,77.63156503
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-46,12.92238699,77.631603
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-47,12.92226302,77.63145598
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-48,12.92236,77.63131298
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-49,12.919814,77.63243197
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-50,12.91985197,77.63235301
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-51,12.91960797,77.62584203
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-52,12.91954301,77.62582501
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-53,12.91953497,77.62575
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-54,12.91954896,77.62569903
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-55,12.91955902,77.62567699
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-56,12.91980222,77.62333236
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-57,12.92259797,77.62583599
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-58,12.92267902,77.62584102
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-59,12.922791,77.62633598
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-60,12.92248003,77.625678
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-61,12.92155601,77.62394998
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-62,12.92163396,77.62419096
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-63,12.92144202,77.62444904
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-64,12.92139097,77.624643
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-65,12.92141897,77.62515304
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-66,12.92146297,77.62521003
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-67,12.92132299,77.625175
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-68,12.92160002,77.62535697
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-69,12.92179599,77.62541103
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-70,12.92097003,77.62551103
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-71,12.920892,77.62564397
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-72,12.92071497,77.625621
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-73,12.92080801,77.62564598
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-74,12.92123,77.63103202
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-75,12.92123,77.63112003
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-76,12.92125,77.63117803
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-77,12.92291,77.631172
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-78,12.92104,77.63296698
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-79,12.91993,77.62331304
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-80,12.91986,77.62331698
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-81,12.92147,77.623924
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-82,12.92145,77.624054
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-83,12.92145,77.62414101
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-84,12.92135,77.62482799
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-85,12.92135,77.62486403
NextGen,Kariyappa park,,South zone,,,PW22,12.91956,77.60987
NextGen,Kariyappa park,,South zone,,,PW23,12.91924,77.60996
NextGen,Kariyappa park,,South zone,,,PW24,12.91923,77.61004
NextGen,Kariyappa park,,South zone,,,PW25,12.91889,77.60995
NextGen,Kariyappa park,,South zone,,,PW26,12.91889,77.61004
NextGen,Kariyappa park,,South zone,,,PW27,12.91949,77.60999
NextGen,Kariyappa park,,South zone,,,PW28,12.91726,77.61044
NextGen,Kariyappa park,,South zone,,,PW29,12.91908,77.61013
NextGen,Kariyappa park,,South zone,,,PW30,12.91925,77.61017
NextGen,Kariyappa park,,South zone,,,PW31,12.91878,77.61013
NextGen,Kariyappa park,,South zone,,,PW32,12.91735,77.61044
NextGen,Kariyappa park,,South zone,,,PW33,12.91716,77.6103
NextGen,Kariyappa park,,South zone,,,PW36,12.91378,77.59857
NextGen,Kariyappa park,,South zone,,,PW41,12.91945,77.61017
NextGen,Kariyappa park,,South zone,,,PW42,12.91749,77.61048
NextGen,Kariyappa park,,South zone,,,PW43,12.9136,77.59862
NextGen,Kariyappa park,,South zone,,,PW34,12.91751,77.61041
NextGen,Kariyappa park,,South zone,,,PW35,12.91754,77.6105
NextGen,Kariyappa park,,South zone,,,PW20,12.91764,77.61052
NextGen,Kariyappa park,,South zone,,,PW21,12.91756,77.6106
Nextgen,Kuvempu Park,,South zone,,,PW01,12.91774,77.61044
Nextgen,Kuvempu Park,,South zone,,,PW02,12.91781,77.61046
Nextgen,Kuvempu Park,,South zone,,,PW03,12.91779,77.61053
Nextgen,Kuvempu Park,,South zone,,,PW04,12.91906,77.61004
Nextgen,Kuvempu Park,,South zone,,,PW05,12.91778,77.61059
Nextgen,Kuvempu Park,,South zone,,,PW06,12.91716,77.61051
Nextgen,Kuvempu Park,,South zone,,,PW07,12.91791,77.61035
Nextgen,Kuvempu Park,,South zone,,,PW08,12.91791,77.61042
Nextgen,Kuvempu Park,,South zone,,,PW09,12.91794,77.61054
Nextgen,Kuvempu Park,,South zone,,,PW10,12.91804,77.61057
Nextgen,Kuvempu Park,,South zone,,,PW11,12.91822,77.61068
Nextgen,Kuvempu Park,,South zone,,,PW12,12.91808,77.61066
Nextgen,Kuvempu Park,,South zone,,,PW13,12.91819,77.61061
Nextgen,Kuvempu Park,,South zone,,,PW14,12.91826,77.61051
Nextgen,Kuvempu Park,,South zone,,,PW15,12.90715,77.59925
Nextgen,Kuvempu Park,,South zone,,,PW16,12.91825,77.61063
Nextgen,Kuvempu Park,,South zone,,,PW17,12.91829,77.6107
Nextgen,Kuvempu Park,,South zone,,,PW18,12.91838,77.6107
Nextgen,Kuvempu Park,,South zone,,,PW19,12.91845,77.61059
Nextgen,Kuvempu Park,,South zone,,,PW37,12.91841,77.61056
Nextgen,Kuvempu Park,,South zone,,,PW38,12.91845,77.61059
Nextgen,Kuvempu Park,,South zone,,,PW39,12.91836,77.61038
Nextgen,Kuvempu Park,,South zone,,,PW40,12.91824,77.61038
Nextgen,Kuvempu Park,,South zone,,,PW44,12.91811,77.61036
Nextgen,Kuvempu Park,,South zone,,,PW45,12.91805,77.6104
Nextgen,Kuvempu Park,,South zone,,,PW46,12.91788,77.61035
Nextgen,Kuvempu Park,,South zone,,,PW47,12.91786,77.61038
Nextgen,Kuvempu Park,,South zone,,,PW48,12.91757,77.61034
Nextgen,Kuvempu Park,,South zone,,,PW49,12.91746,77.61039
Nextgen,Kuvempu Park,,South zone,,,PW50,12.91748,77.61028
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-86,12.9211,77.63297897
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-87,12.92132,77.62505899
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-88,12.92167,77.62539502
Broadcom,Horticulture university,,Yelahanka zone,,,B-229,13.09222,77.56403
Broadcom,Horticulture university,,Yelahanka zone,,,B-231,13.0924,77.56411
Broadcom,Horticulture university,,Yelahanka zone,,,B-232,13.09247,77.56415
Broadcom,Horticulture university,,Yelahanka zone,,,B-242,13.09178,77.56102
Broadcom,Horticulture university,,Yelahanka zone,,,B-243,13.09182,77.56095
Broadcom,Horticulture university,,Yelahanka zone,,,B-290,13.10189,77.58404
Broadcom,Horticulture university,,Yelahanka zone,,,B-246,13.09169,77.56116
Broadcom,Horticulture university,,Yelahanka zone,,,B-247,13.09155,77.56113
Broadcom,Horticulture university,,Yelahanka zone,,,B-248,13.09146,77.56112
Broadcom,Horticulture university,,Yelahanka zone,,,B-249,13.09141,77.56109
Broadcom,Miyavaki Plantation park,,Bommanahalli Zone,,,B-142,12.86548,77.56386
Broadcom,Miyavaki Plantation park,,Bommanahalli Zone,,,B-143,12.8653,77.56454
Broadcom,Horticulture university,,Yelahanka zone,,,B-264,13.09065,77.56162
Broadcom,Horticulture university,,Yelahanka zone,,,B-266,13.09074,77.56163
Broadcom,Miyavaki Plantation park,,Bommanahalli Zone,,,B-144,12.86516,77.56503
Broadcom,Horticulture university,,Yelahanka zone,,,B-268,13.09088,77.56164
Broadcom,Agastya Vana,,Bommanahalli Zone,,,B-145,12.86521,77.5654
Broadcom,Horticulture university,,Yelahanka zone,,,B-270,13.09104,77.56163
Broadcom,Horticulture university,,Yelahanka zone,,,B-271,13.09111,77.5617
Broadcom,Horticulture university,,Yelahanka zone,,,B-274,13.0913,77.56166
Broadcom,Agastya Vana,,Bommanahalli Zone,,,B-148,12.86526,77.56467
Broadcom,Horticulture university,,Yelahanka zone,,,B-278,13.09137,77.56173
Broadcom,Aradhana School,,Bommanahalli Zone,,,B-148,12.88439,77.59203798
Broadcom,Horticulture university,,Yelahanka zone,,,B-279,13.09145,77.56176
Broadcom,Aradhana School,,Bommanahalli Zone,,,B-149,12.88438,77.59207998
Broadcom,Royal County Park-2,,Bommanahalli Zone,,,B-15,12.86866,77.57759
Broadcom,Horticulture university,,Yelahanka zone,,,B-281,13.09158,77.56173
Broadcom,Horticulture university,,Yelahanka zone,,,B-282,13.09166,77.56174
Broadcom,Horticulture university,,Yelahanka zone,,,B-283,13.09169,77.5618
Broadcom,Horticulture university,,Yelahanka zone,,,B-285,13.09172,77.56214
Broadcom,Horticulture university,,Yelahanka zone,,,B-287,13.0908,77.56159
Broadcom,Child and women development,,Yelahanka zone,,,B-288,13.10261,77.58486
Broadcom,Child and women development,,Yelahanka zone,,,B-289,13.10266,77.58489
Broadcom,Aradhana School,,Bommanahalli Zone,,,B-150,12.88438,77.59214904
Broadcom,Child and women development,,Yelahanka zone,,,B-292,13.10304,77.58447
Broadcom,Child and women development,,Yelahanka zone,,,B-293,13.1029,77.5846
Broadcom,Child and women development,,Yelahanka zone,,,B-294,13.10276,77.58475
Broadcom,Child and women development,,Yelahanka zone,,,B-295,13.10282,77.58462
Broadcom,Child and women development,,Yelahanka zone,,,B-296,13.10278,77.58438
Broadcom,Child and women development,,Yelahanka zone,,,B-297,13.10282,77.5842
Broadcom,Child and women development,,Yelahanka zone,,,B-298,13.10229,77.58439
Broadcom,Child and women development,,Yelahanka zone,,,B-299,13.10222,77.58441
Broadcom,Child and women development,,Yelahanka zone,,,B-300,13.10207,77.58456
Broadcom,Child and women development,,Yelahanka zone,,,B-301,13.1017,77.58409
Broadcom,Aradhana School,,Bommanahalli Zone,,,B-151,12.8843,77.59181
Broadcom,Horticulture university,,Yelahanka zone,,,B-648,13.09441,77.56541
Broadcom,Science & Technology Academy campus,,Yelahanka zone,,,B-664,13.09235,77.56096
Broadcom,Science & Technology Academy campus,,Yelahanka zone,,,B-665,13.09218,77.56079
Broadcom,Science & Technology Academy campus,,Yelahanka zone,,,B-666,13.09253,77.56058
Broadcom,Science & Technology Academy campus,,Yelahanka zone,,,B-667,13.09254,77.56059
Broadcom,Science & Technology Academy campus,,Yelahanka zone,,,B-668,13.09248,77.56084
Broadcom,Science & Technology Academy campus,,Yelahanka zone,,,B-669,13.09253,77.56087
Broadcom,Science & Technology Academy campus,,Yelahanka zone,,,B-670,13.09272,77.5608
Broadcom,Science & Technology Academy campus,,Yelahanka zone,,,B-671,13.09282,77.56086
Broadcom,Science & Technology Academy campus,,Yelahanka zone,,,B-672,13.09281,77.56077
Broadcom,Science & Technology Academy campus,,Yelahanka zone,,,B-673,13.09294,77.56054
Broadcom,Science & Technology Academy campus,,Yelahanka zone,,,B-674,13.09305,77.5606
Broadcom,Science & Technology Academy campus,,Yelahanka zone,,,B-676,13.09295,77.56045
Broadcom,Science & Technology Academy campus,,Yelahanka zone,,,B-677,13.09295,77.56047
Broadcom,Science & Technology Academy campus,,Yelahanka zone,,,B-679,13.09272,77.5602
Broadcom,Science & Technology Academy campus,,Yelahanka zone,,,B-680,13.09261,77.55999
Broadcom,Science & Technology Academy campus,,Yelahanka zone,,,B-681,13.09257,77.56019
Broadcom,Science & Technology Academy campus,,Yelahanka zone,,,B-682,13.09262,77.56028
Broadcom,Science & Technology Academy campus,,Yelahanka zone,,,B-683,13.09219,77.56107
Broadcom,GKVK near BBMP Park,,Yelahanka zone,,,B-686,13.09432,77.5614
Broadcom,Eshawara Park 2,,Yelahanka Zone,,,B-693,13.10797,77.5737
Broadcom,Eshawara Park 2,,Yelahanka Zone,,,B-694,13.10797,77.57372
Broadcom,Eshawara Park 2,,Yelahanka Zone,,,B-695,13.10793,77.57373
Broadcom,Eshawara Park 2,,Yelahanka Zone,,,B-696,13.1079,77.57375
Broadcom,Eshawara Park 1,,Yelahanka Zone,,,B-697,13.10783,77.57398
Broadcom,Eshawara Park 1,,Yelahanka Zone,,,B-698,13.10784,77.57405
Broadcom,Eshawara Park 1,,Yelahanka Zone,,,B-699,13.10788,77.5741
Broadcom,Eshawara Park 1,,Yelahanka Zone,,,B-700,13.10784,77.57414
Broadcom,Yogi Vemana Park,,Yelahanka Zone,,,B-701,13.09874,77.57254
Broadcom,Sri Yogi Vemanna Park,,Yelahanka Zone,,,B-701,13.09874,77.57254
Broadcom,Yogi Vemana Park,,Yelahanka Zone,,,B-702,13.09889,77.57241
Broadcom,Sri Yogi Vemanna Park,,Yelahanka Zone,,,B-702,13.09889,77.57241
Broadcom,Savitha Park,,Yelahanka zone,,,B-704,13.09631,77.57704
Broadcom,Savitha Park,,Yelahanka zone,,,B-705,13.09599,77.57724
Broadcom,Savitha Park,,Yelahanka zone,,,B-706,13.09614,77.57715
Broadcom,Savitha Park,,Yelahanka zone,,,B-707,13.0962,77.57711
Broadcom,Savitha Park,,Yelahanka zone,,,B-708,13.09626,77.57706
Broadcom,Bendre Park,,Yelahanka zone,,,B-710,13.09656,77.57782
Broadcom,Bendre Park,,Yelahanka zone,,,B-711,13.09669,77.57777
Broadcom,Aradhana School,,Bommanahalli Zone,,,B-152,12.88419,77.592271
DXC Technologies,BDA Avalahalli park,,South zone,,,DXC1,12.942536,77.54269
DXC Technologies,BDA Avalahalli park,,South zone,,,DXC2,12.94275602,77.54299
DXC Technologies,BDA Avalahalli park,,South zone,,,DXC3,12.94300597,77.54322
DXC Technologies,BDA Avalahalli park,,South zone,,,DXC4,12.94307998,77.54307
DXC Technologies,BDA Avalahalli park,,South zone,,,DXC5,12.942968,77.54324
